曲名	站	页面id	页数	类型	目录	首图
	jianpucn	149071	1	简谱	_魅力湘西__jianpucn-149071	/home/caesium-132/jianpu/images-prep/jianpucn-songzuying/_魅力湘西__jianpucn-149071/001.jpg
- 吻别 吻别 -	jianpucn	228770	2	简谱	- 吻别 吻别 -__jianpucn-228770	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/- 吻别 吻别 -__jianpucn-228770/001.jpg
-任我行	jianpucn	240540	2	简谱	-任我行__jianpucn-240540	/home/caesium-132/jianpu/images-prep/jianpucn-pop/-任我行__jianpucn-240540/001.jpg
05895464版@安静	jianpucn	103276	2	简谱	05895464版@安静__jianpucn-103276	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/05895464版@安静__jianpucn-103276/001.jpg
101高峰会	jianpucn	178629	1	简谱	101高峰会（周杰伦）__jianpucn-178629	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/101高峰会（周杰伦）__jianpucn-178629/001.jpg
10信念	qupu123	319833	4	简谱	10信念（双谱）__qupu123-319833	/home/caesium-132/jianpu/images-prep/qupu123-crawl/10信念（双谱）__qupu123-319833/001.jpg
11幸福花园	qupu123	312866	5	简谱	11幸福花园（双谱）__qupu123-312866	/home/caesium-132/jianpu/images-prep/qupu123-crawl/11幸福花园（双谱）__qupu123-312866/001.jpg
11祖国，我一定要回去	qupu123	319834	3	简谱	11祖国，我一定要回去（双谱）__qupu123-319834	/home/caesium-132/jianpu/images-prep/qupu123-crawl/11祖国，我一定要回去（双谱）__qupu123-319834/001.jpg
12我爱朝霞	qupu123	319835	5	简谱	12我爱朝霞（双谱）__qupu123-319835	/home/caesium-132/jianpu/images-prep/qupu123-crawl/12我爱朝霞（双谱）__qupu123-319835/001.jpg
12歌唱春天	qupu123	316431	5	简谱	12歌唱春天（双谱）__qupu123-316431	/home/caesium-132/jianpu/images-prep/qupu123-crawl/12歌唱春天（双谱）__qupu123-316431/001.jpg
13生死不离	qupu123	314061	3	简谱	13生死不离（双谱）__qupu123-314061	/home/caesium-132/jianpu/images-prep/qupu123-sweep/13生死不离（双谱）__qupu123-314061/001.jpg
14追寻	qupu123	312869	5	简谱	14追寻（D调）（双谱）__qupu123-312869	/home/caesium-132/jianpu/images-prep/qupu123-sweep/14追寻（D调）（双谱）__qupu123-312869/001.jpg
15诉说	qupu123	319939	4	简谱	15诉说（双谱）__qupu123-319939	/home/caesium-132/jianpu/images-prep/qupu123-crawl/15诉说（双谱）__qupu123-319939/001.jpg
15追寻	qupu123	312870	5	简谱	15追寻（G调）（双谱）__qupu123-312870	/home/caesium-132/jianpu/images-prep/qupu123-sweep/15追寻（G调）（双谱）__qupu123-312870/001.jpg
