file	title	source	site	artist	category	page_title
但愿人长久钢琴.txt	但愿人长久钢琴	jianpujia-150360	jianpujia	邓丽君		但愿人长久钢琴简谱_邓丽君演唱-免费下载-简谱之家
你怎么说钢琴.txt	你怎么说钢琴	jianpujia-150365	jianpujia	邓丽君		你怎么说钢琴简谱_邓丽君演唱-免费下载-简谱之家
拥抱钢琴.txt	拥抱钢琴	jianpujia-150412	jianpujia	五月天		拥抱钢琴简谱_五月天演唱-免费下载-简谱之家
绅士钢琴.txt	绅士钢琴	jianpujia-150415	jianpujia	薛之谦		绅士钢琴简谱_薛之谦演唱-免费下载-简谱之家
海阔天空伴奏版钢琴.txt	海阔天空伴奏版钢琴	jianpujia-150416	jianpujia	Beyond		海阔天空伴奏版钢琴简谱_Beyond演唱-免费下载-简谱之家
突然好想你钢琴.txt	突然好想你钢琴	jianpujia-150427	jianpujia	五月天		突然好想你钢琴简谱_五月天演唱-免费下载-简谱之家
李白钢琴.txt	李白钢琴	jianpujia-150454	jianpujia	李荣浩		李白钢琴简谱_李荣浩演唱-免费下载-简谱之家
你还要我怎样钢琴.txt	你还要我怎样钢琴	jianpujia-150489	jianpujia	薛之谦		你还要我怎样钢琴简谱_薛之谦演唱-免费下载-简谱之家
美酒加咖啡钢琴.txt	美酒加咖啡钢琴	jianpujia-150581	jianpujia	邓丽君		美酒加咖啡钢琴简谱_邓丽君演唱-免费下载-简谱之家
刚刚好钢琴.txt	刚刚好钢琴	jianpujia-150582	jianpujia	薛之谦		刚刚好钢琴简谱_薛之谦演唱-免费下载-简谱之家
一程山路钢琴.txt	一程山路钢琴	jianpujia-150629	jianpujia	毛不易		一程山路钢琴简谱_毛不易演唱-免费下载-简谱之家
庐州月完美版钢琴.txt	庐州月完美版钢琴	jianpujia-150660	jianpujia	许嵩 Vae		庐州月完美版钢琴简谱_许嵩__Vae演唱-免费下载-简谱之家
消愁钢琴.txt	消愁钢琴	jianpujia-150692	jianpujia	毛不易		消愁钢琴简谱_毛不易演唱-免费下载-简谱之家
二零三钢琴.txt	二零三钢琴	jianpujia-150712	jianpujia	毛不易		二零三钢琴简谱_毛不易演唱-免费下载-简谱之家
像风一样钢琴.txt	像风一样钢琴	jianpujia-150721	jianpujia	薛之谦		像风一样钢琴简谱_薛之谦演唱-免费下载-简谱之家
像我这样的人钢琴.txt	像我这样的人钢琴	jianpujia-150727	jianpujia	毛不易		像我这样的人钢琴简谱_毛不易演唱-免费下载-简谱之家
渡钢琴.txt	渡钢琴	jianpujia-150766	jianpujia	薛之谦		渡钢琴简谱_薛之谦演唱-免费下载-简谱之家
其实钢琴.txt	其实钢琴	jianpujia-151373	jianpujia	薛之谦		其实钢琴简谱_薛之谦演唱-免费下载-简谱之家
慢半拍钢琴.txt	慢半拍钢琴	jianpujia-151387	jianpujia	薛之谦		慢半拍钢琴简谱_薛之谦演唱-免费下载-简谱之家
风从哪里来.txt	风从哪里来	jianpujia-151567	jianpujia	邓丽君		风从哪里来（电影_风从哪里来_主题曲）简谱_邓丽君演唱_岭南印象制作曲谱-免费下载-简谱之家
逍遥自在_2.txt	逍遥自在	jianpujia-152000	jianpujia	邓丽君		逍遥自在简谱_邓丽君演唱_曲水悠悠制作曲谱-免费下载-简谱之家
Its_Happening钢琴.txt	Its_Happening钢琴	jianpujia-152040	jianpujia	World Beyond		Its_Happening钢琴简谱_World_Beyond演唱-免费下载-简谱之家
独上西楼钢琴.txt	独上西楼钢琴	jianpujia-152049	jianpujia	邓丽君		独上西楼钢琴简谱_邓丽君演唱-免费下载-简谱之家
One_Final_Chance钢琴.txt	One_Final_Chance钢琴	jianpujia-152051	jianpujia	World Beyond		One_Final_Chance钢琴简谱_World_Beyond演唱-免费下载-简谱之家
月亮代表我的心钢琴.txt	月亮代表我的心钢琴	jianpujia-152089	jianpujia	邓丽君		月亮代表我的心钢琴简谱_邓丽君演唱-免费下载-简谱之家
给你给我钢琴.txt	给你给我钢琴	jianpujia-152124	jianpujia	毛不易		给你给我钢琴简谱_毛不易演唱-免费下载-简谱之家
拔萝卜.txt	拔萝卜	jianpujia-15218	jianpujia		儿歌	拔萝卜简谱_儿歌_留给童年的记忆-免费下载-简谱之家
喜欢你钢琴.txt	喜欢你钢琴	jianpujia-152246	jianpujia	Beyond		喜欢你钢琴简谱_Beyond演唱-免费下载-简谱之家
多少黎明多少黄昏.txt	多少黎明多少黄昏	jianpujia-153587	jianpujia	邓丽君		多少黎明多少黄昏简谱(歌词)_邓丽君演唱__Z.E.Z.曲谱-免费下载-简谱之家
江水要比河水长.txt	江水要比河水长	jianpujia-153597	jianpujia	邓丽君		江水要比河水长简谱(歌词)_邓丽君演唱_Z.E.Z曲谱-免费下载-简谱之家
望着天空的女孩.txt	望着天空的女孩	jianpujia-153599	jianpujia	邓丽君		望着天空的女孩简谱(歌词)_邓丽君演唱_Z.E.Z曲谱-免费下载-简谱之家
情湖.txt	情湖	jianpujia-154154	jianpujia	邓丽君		情湖简谱(歌词)_邓丽君演唱__王wzh曲谱-免费下载-简谱之家
摇篮曲.txt	摇篮曲	jianpujia-15532	jianpujia		儿歌	摇篮曲简谱_舒伯特_渗透进灵魂的温暖吟唱,放松疲惫-免费下载-简谱之家
我的好妈妈.txt	我的好妈妈	jianpujia-15536	jianpujia		儿歌	我的好妈妈简谱_儿歌_和宝贝一起学首儿歌吧!-免费下载-简谱之家
小红帽.txt	小红帽	jianpujia-15548	jianpujia		儿歌	小红帽简谱_儿歌_小红帽的故事-免费下载-简谱之家
新年好.txt	新年好	jianpujia-15563	jianpujia		儿歌	新年好简谱_儿歌_一份真诚的祝福，祝您新年快乐-免费下载-简谱之家
小白船_2.txt	小白船	jianpujia-15564	jianpujia		儿歌	小白船简谱_儿歌_朝鲜童谣一代人童年的回忆-免费下载-简谱之家
每当我走过老师窗前.txt	每当我走过老师窗前	jianpujia-15574	jianpujia		儿歌	每当我走过老师窗前简谱_儿歌_对老师崇敬热爱之情的歌曲-免费下载-简谱之家
蜗牛与黄鹂鸟_2.txt	蜗牛与黄鹂鸟	jianpujia-15619	jianpujia		儿歌	蜗牛与黄鹂鸟简谱_儿歌_阿黄阿黄鹂鸟不要笑-免费下载-简谱之家
草原情歌草原姑娘唱.txt	草原情歌草原姑娘唱	jianpujia-156729	jianpujia		草原	草原情歌草原姑娘唱简谱_杨子歌曲_赵伟zhaowei上传-免费下载-简谱之家
鲁冰花.txt	鲁冰花	jianpujia-15690	jianpujia		儿歌	鲁冰花简谱儿歌_歌颂母爱的经典-免费下载-简谱之家
外婆的澎湖湾_2.txt	外婆的澎湖湾	jianpujia-15737	jianpujia		儿歌	外婆的澎湖湾简谱_卓依婷_澎湖湾的情怀-免费下载-简谱之家
春天在哪里.txt	春天在哪里	jianpujia-15770	jianpujia		儿歌	春天在哪里简谱_儿歌_快来儿歌里找春天-免费下载-简谱之家
未命名-jianpujia-15773.txt	未命名-jianpujia-15773	jianpujia-15773	jianpujia		儿歌	小燕子简谱_儿歌经典何以不朽-免费下载-简谱之家
小兔子乖乖.txt	小兔子乖乖	jianpujia-15776	jianpujia		儿歌	小兔子乖乖简谱_儿歌_妈妈没回来_谁来也不开-免费下载-简谱之家
祝你生日快乐.txt	祝你生日快乐	jianpujia-15824	jianpujia		儿歌	祝你生日快乐简谱_儿歌_其实一开始唱的并不是祝你生日快乐-免费下载-简谱之家
一闪一闪亮晶晶.txt	一闪一闪亮晶晶	jianpujia-15829	jianpujia		儿歌	一闪一闪亮晶晶简谱_一闪一闪亮晶晶，满天都是小星星-免费下载-简谱之家
生日快乐.txt	生日快乐	jianpujia-15833	jianpujia		儿歌	生日快乐简谱_儿歌_史上性价比最高的歌，学会一次受用终生-免费下载-简谱之家
生日快乐_2.txt	生日快乐	jianpujia-15835	jianpujia		儿歌	生日快乐简谱_儿歌_唱着祝你生日快乐的歌向你走近，表达我的祈愿-免费下载-简谱之家
世上只有妈妈好_3.txt	世上只有妈妈好	jianpujia-15837	jianpujia		儿歌	世上只有妈妈好简谱_儿歌_献给所有母亲-免费下载-简谱之家
谱_2.txt	谱	jianpujia-15844	jianpujia		儿歌	虫儿飞简谱_儿歌_你以为这首就是正儿八经的儿歌了-免费下载-简谱之家
两.txt	两	jianpujia-15847	jianpujia		儿歌	两只老虎简谱_儿歌_惊呆了两只老虎背后竟然有这样的故事-免费下载-简谱之家
谁_3.txt	谁	jianpujia-16808	jianpujia	毛不易/廖俊涛		谁简谱_毛不易/廖俊涛演唱_孙世彦曲谱-免费下载-简谱之家
向日葵.txt	向日葵	jianpujia-17815	jianpujia	邓丽君		向日葵简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
春风吻上我的脸.txt	春风吻上我的脸	jianpujia-17817	jianpujia	邓丽君		春风吻上我的脸简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
你可知道我爱谁.txt	你可知道我爱谁	jianpujia-17844	jianpujia	邓丽君		你可知道我爱谁简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
但愿人长久.txt	但愿人长久	jianpujia-17890	jianpujia	邓丽君		但愿人长久简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
迎春花.txt	迎春花	jianpujia-17907	jianpujia	林淑娟		迎春花简谱(歌词)_林淑娟演唱_君羊曲谱-免费下载-简谱之家
相见不如怀念.txt	相见不如怀念	jianpujia-17931	jianpujia	邓丽君		相见不如怀念简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
九儿.txt	九儿	jianpujia-17963	jianpujia	胡莎莎	儿歌	九儿简谱(歌词)_胡莎莎演唱_君羊曲谱-免费下载-简谱之家
我怎能离开你.txt	我怎能离开你	jianpujia-17996	jianpujia	邓丽君		我怎能离开你简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
你怎么说.txt	你怎么说	jianpujia-17999	jianpujia	邓丽君		你怎么说简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
只要你心里有我.txt	只要你心里有我	jianpujia-18031	jianpujia	邓丽君		只要你心里有我简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
美酒加咖啡.txt	美酒加咖啡	jianpujia-18077	jianpujia	邓丽君		美酒加咖啡简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
往事只能回味.txt	往事只能回味	jianpujia-18100	jianpujia	邓丽君		往事只能回味简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
甜蜜蜜.txt	甜蜜蜜	jianpujia-18110	jianpujia	邓丽君		甜蜜蜜简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
月亮代表我的心.txt	月亮代表我的心	jianpujia-18142	jianpujia	邓丽君		月亮代表我的心简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
小城故事_3.txt	小城故事	jianpujia-18149	jianpujia	邓丽君		小城故事简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
几多愁.txt	几多愁	jianpujia-18163	jianpujia	邓丽君		几多愁简谱(歌词)_邓丽君演唱_君羊曲谱-免费下载-简谱之家
女儿歌.txt	女儿歌	jianpujia-18259	jianpujia	谭晶	儿歌	女儿歌简谱(歌词)_谭晶演唱_王wzh曲谱-免费下载-简谱之家
北京有个金太阳.txt	北京有个金太阳	jianpujia-18261	jianpujia		儿歌	北京有个金太阳简谱(歌词)_儿歌演唱_王wzh曲谱-免费下载-简谱之家
北京的金山上.txt	北京的金山上	jianpujia-18265	jianpujia		儿歌	北京的金山上简谱(歌词)_儿歌_王wzh曲谱-免费下载-简谱之家
阵阵春风柔.txt	阵阵春风柔	jianpujia-18337	jianpujia	邓丽君		阵阵春风柔简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
初恋的地方_2.txt	初恋的地方	jianpujia-18344	jianpujia	邓丽君		初恋的地方简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
心事知多少_2.txt	心事知多少	jianpujia-18346	jianpujia	邓丽君		心事知多少简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
你在我梦里.txt	你在我梦里	jianpujia-18347	jianpujia	邓丽君		你在我梦里简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
妈妈呼唤你.txt	妈妈呼唤你	jianpujia-18349	jianpujia	邓丽君		妈妈呼唤你简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
小小的秘密.txt	小小的秘密	jianpujia-18352	jianpujia	邓丽君		小小的秘密简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
梦向何处寻.txt	梦向何处寻	jianpujia-18353	jianpujia	邓丽君		梦向何处寻简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
心里多轻松.txt	心里多轻松	jianpujia-18355	jianpujia	邓丽君		心里多轻松简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
难忘的一天.txt	难忘的一天	jianpujia-18356	jianpujia	邓丽君		难忘的一天简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
一个小心愿.txt	一个小心愿	jianpujia-18361	jianpujia	邓丽君		一个小心愿简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
爱在我心中.txt	爱在我心中	jianpujia-18362	jianpujia	邓丽君		爱在我心中简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
伴你走天涯.txt	伴你走天涯	jianpujia-18364	jianpujia	邓丽君		伴你走天涯简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
难忘的眼睛.txt	难忘的眼睛	jianpujia-18365	jianpujia	邓丽君		难忘的眼睛简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
寂寞的花季.txt	寂寞的花季	jianpujia-18366	jianpujia	邓丽君		寂寞的花季简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
彩霞回来吧.txt	彩霞回来吧	jianpujia-18367	jianpujia	邓丽君		彩霞回来吧简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
你是否知道.txt	你是否知道	jianpujia-18369	jianpujia	邓丽君		你是否知道简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
漫步人生路.txt	漫步人生路	jianpujia-18371	jianpujia	邓丽君		漫步人生路简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
风霜伴我行.txt	风霜伴我行	jianpujia-18372	jianpujia	邓丽君		风霜伴我行简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
一水隔天涯.txt	一水隔天涯	jianpujia-18374	jianpujia	邓丽君		一水隔天涯简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
寄语多情人.txt	寄语多情人	jianpujia-18376	jianpujia	邓丽君		寄语多情人简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
你为何不说.txt	你为何不说	jianpujia-18378	jianpujia	邓丽君		你为何不说简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
想把情人留.txt	想把情人留	jianpujia-18380	jianpujia	邓丽君		想把情人留简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
不管你是谁.txt	不管你是谁	jianpujia-18382	jianpujia	邓丽君		不管你是谁简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
爱像一首歌.txt	爱像一首歌	jianpujia-18395	jianpujia	邓丽君		爱像一首歌简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
龙文.txt	龙文	jianpujia-18403	jianpujia	谭晶、陈奕迅		龙文简谱(歌词)_谭晶、陈奕迅演唱_王wzh曲谱-免费下载-简谱之家
失去的春天.txt	失去的春天	jianpujia-18602	jianpujia	邓丽君		失去的春天简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
想你想断肠.txt	想你想断肠	jianpujia-18630	jianpujia	邓丽君		想你想断肠简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
小媳妇回娘家.txt	小媳妇回娘家	jianpujia-18683	jianpujia	邓丽君		小媳妇回娘家简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
你我相伴左右.txt	你我相伴左右	jianpujia-18684	jianpujia	邓丽君		你我相伴左右简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
要去遥远的地方.txt	要去遥远的地方	jianpujia-18733	jianpujia	邓丽君		要去遥远的地方简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
泪的小雨.txt	泪的小雨	jianpujia-18738	jianpujia	邓丽君		泪的小雨简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
山茶花.txt	山茶花	jianpujia-18765	jianpujia	邓丽君		山茶花简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
情话.txt	情话	jianpujia-18867	jianpujia	邓丽君		情话简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
问彩霞.txt	问彩霞	jianpujia-18870	jianpujia	邓丽君		问彩霞简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
追梦.txt	追梦	jianpujia-18873	jianpujia	邓丽君		追梦简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
爱情.txt	爱情	jianpujia-18875	jianpujia	邓丽君		爱情简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
娘心.txt	娘心	jianpujia-18876	jianpujia	邓丽君		娘心简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
爱雨.txt	爱雨	jianpujia-18877	jianpujia	邓丽君		爱雨简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
爱人.txt	爱人	jianpujia-18878	jianpujia	邓丽君		爱人简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
别离.txt	别离	jianpujia-18879	jianpujia	邓丽君		别离简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
小路.txt	小路	jianpujia-18880	jianpujia	邓丽君		小路简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
轻风.txt	轻风	jianpujia-18881	jianpujia	邓丽君		轻风简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
海风.txt	海风	jianpujia-18887	jianpujia	邓丽君		海风简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
情谜.txt	情谜	jianpujia-18916	jianpujia	邓丽君		情谜简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
惜别.txt	惜别	jianpujia-18918	jianpujia	邓丽君		惜别简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
奈何.txt	奈何	jianpujia-18920	jianpujia	邓丽君		奈何简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
挥别.txt	挥别	jianpujia-18921	jianpujia	邓丽君		挥别简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
遗忘.txt	遗忘	jianpujia-18922	jianpujia	邓丽君		遗忘简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
心事.txt	心事	jianpujia-18923	jianpujia	邓丽君		心事简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
云河.txt	云河	jianpujia-18934	jianpujia	邓丽君		云河简谱(歌词)_邓丽君演唱_王wzh曲谱-免费下载-简谱之家
